id,nom,pseudonyme,latitude,longitude
129,Richard Arnaud,,48.911,2.2743
130,Alphonse Imbert,,48.9758,2.5246
131,Pauline Le Marie,,49.0999,2.4545
132,Denis Navarro-Noel,,48.8995,2.2269
133,Paul Guillet,,48.6351,2.3099
134,Juliette Dupuy,,48.9903,2.5718
135,Denis Lesage,,48.6713,2.5139
136,Gérard Barre,,48.6269,2.2053
137,Adèle Boulanger,,49.0531,2.2907
138,Tristan-Maurice Lebon,,48.6874,2.3895
139,Nathalie Bourdon,Bitch,48.9066,2.5265
140,Constance Pinto,Raven,48.8312,2.4629
141,Olivier Pereira,,48.8328,2.4919
142,Lucie Allain de la Goncalves,,48.9137,2.3717
143,Auguste-Guy Laroche,,48.6247,2.5411
144,Suzanne Thibault,,48.8454,2.3152
145,Monique Colin,,48.7053,2.2989
146,Gilles Perrin,,48.6416,2.5733
147,Agathe Chauvin,,49.0683,2.5944
148,Michelle de Da Silva,,49.041,2.5648
149,Agnès-Nathalie Blot,,48.7195,2.2263
150,Marcel Lebreton,,48.8301,2.3835
151,Charlotte Pelletier-Leclerc,,48.8011,2.1446
152,Pierre-Joseph Robert,,48.9934,2.2659
153,Maurice Vallet,,48.9485,2.1296
154,Suzanne Levy,,48.7641,2.355
155,Marguerite Reynaud,,48.8869,2.1168
156,Geneviève-Hélène Aubry,,49.0706,2.3582
157,Arthur Lemonnier,Joker,48.9951,2.4652
158,Michelle Le Charles,,49.0607,2.5521
159,Marcelle Buisson,,49.0539,2.233
160,Henri-Christophe Perez,,49.0624,2.3965
161,Denise-Madeleine Samson,,48.7385,2.307
162,Joseph Ruiz,,48.6439,2.2406
163,Joseph Le Rousset,Cartoon,48.8447,2.1281
164,Denise Duhamel,She-devil,48.6631,2.4138
165,Christiane Bazin,,48.6879,2.2655
166,Thomas Benard,,48.8865,2.3141
167,Adèle Leroy,,49.1046,2.1901
168,Andrée Paul,,48.9182,2.5704
169,Bernadette Pons,Girl,48.8015,2.1103
170,Sébastien Pruvost,,49.024,2.4369
171,Constance du Laurent,,48.8806,2.2083
172,Diane Lamy,,48.8562,2.2054
173,Amélie Marion,Ginger,48.9883,2.5264
174,Nicole-Adrienne Francois,,48.7835,2.4908
175,Louise de la Rossi,,49.0703,2.1624
176,Margaux de Hamon,,49.0005,2.1758
177,Georges Bertin,,48.6637,2.4452
178,Olivier Laurent-Duval,,49.0525,2.256
179,Pierre Sanchez-Guillaume,,48.9946,2.4482
180,Marcel Navarro,,48.9996,2.1394
181,Antoine Chauvet du Laine,Baby,48.7195,2.4499
182,Gabrielle de la Briand,,49.0792,2.5054
183,Lucie Lenoir,,48.668,2.4184
184,Henri Perrier,Tank,48.6119,2.595
185,Jérôme Guichard,,48.7195,2.2644
186,Constance Fabre,,49.0128,2.1937
187,Benjamin Diallo,Tramposo,48.762,2.5229
188,Dominique Martins,Cisco,48.8837,2.5394
189,Eugène de Costa,,48.9425,2.5928
190,Inès Martins de la Morel,,49.0029,2.251
191,Richard Le Robert,,49.0517,2.4918
192,Marcel Caron,,48.739,2.457
193,Zoé Le Evrard,,48.8469,2.3254
194,Corinne du Lacombe,,49.0813,2.2331
195,Tristan-Honoré Lebon,,49.086,2.4389
196,Marguerite Bertin de Traore,,48.9211,2.2722
197,Guillaume de la Le Roux,,49.0347,2.2842
198,Tristan Laine-Bourgeois,,48.7068,2.563
199,Margaux-Hortense Guyot,,48.9902,2.5015
200,Valentine Meunier,,48.822,2.5017
201,Honoré Wagner-Gilles,,48.892,2.3917
202,Antoinette Cousin,,48.7814,2.583
203,Frédérique-Margaux Philippe,,48.7815,2.2589
204,Henri de la Paul,,48.6108,2.1192
205,Olivie Thibault,,48.9901,2.1582
206,Bernadette Marty,Stiletto,49.048,2.556
207,Hortense Rodriguez,,48.9385,2.1343
208,Jean Dijoux du Lambert,,48.7588,2.2655
209,David de Peron,,48.7994,2.3241
210,Brigitte Ledoux,,48.8394,2.4961
211,Élise Dumas-Sauvage,,48.9518,2.5018
212,Isaac-Victor Lebreton,,48.7925,2.4725
213,Victoire Sanchez,,48.8434,2.2879
214,Zoé Leconte de Noel,,48.982,2.2666
215,Isaac Labbe,,48.8873,2.3601
216,Adrienne Raynaud-Renard,,49.0151,2.2745
217,Emmanuel du Remy,,48.7603,2.1826
218,Clémence Guyot de Moulin,,48.6333,2.3702
219,François Delorme,,49.0817,2.458
220,Camille Bouchet,,49.0126,2.3261
221,Christelle Letellier,,48.7506,2.2215
222,Brigitte Ollivier,,48.7204,2.5634
223,Georges Marechal,,48.7894,2.5051
224,Inès Pereira,,48.6835,2.2592
225,Michel Mahe,,48.9803,2.2727
226,Anastasie Fleury,,49.0303,2.3142
227,Christine-Zoé Cousin,,49.0556,2.4572
228,Alain-Denis Bodin,,48.9183,2.4986
229,Noémi Girard,Swifty,48.634,2.201
230,Gilbert Vaillant,,49.0427,2.1181
231,Maurice Martin du Guillet,,48.611,2.375
232,Simone Lombard,,48.8522,2.2404
233,Étienne Gay,,48.9192,2.2343
234,Christelle-Colette Chauvet,,48.9433,2.2021
235,Pierre Dumas,Hammer,49.1033,2.4471
236,Dorothée Guichard,Puppet,48.683,2.5878
237,Agnès Germain,,48.7683,2.1655
238,Monique Gaillard-Duhamel,,48.6847,2.1049
239,Adèle Boutin,,48.6871,2.2168
240,Margot Poulain,,48.9005,2.2027
241,Philippe Valette,,49.0811,2.4569
242,Alix Georges,,48.6186,2.3417
243,Victor-Honoré Leleu,,48.7897,2.1562
244,Aimée-Margot Martins,,48.885,2.5288
245,Marc Lacombe,,48.6401,2.5824
246,Agathe Le Baudry,,48.7041,2.1901
247,Timothée du Andre,,48.7144,2.5094
248,Honoré Laurent,,49.0659,2.5598
249,Grégoire-Roland Pruvost,,49.0497,2.3919
250,daisy Clerc,,48.6709,2.5046
251,Alphonse de la Julien,,48.9333,2.4255
252,Henriette Boulay,,49.0005,2.4481
253,Julie Jacquet,,48.7317,2.4476
254,Véronique Pons,Vamp,48.8526,2.1592
255,Vincent Le Weber,,48.7138,2.2231
256,Christine Guyot-Poulain,,48.7529,2.3196
257,Astrid Bouvet du Benoit,,48.7866,2.4516
258,Susan Blot-Hamon,,48.6872,2.2953
259,Christine Muller,,48.7374,2.5726
260,Pénélope Besson,,48.6389,2.1391
261,Jules de De Oliveira,,48.8251,2.28
262,David Sanchez,Spooky,48.7402,2.3218
263,Nathalie Le Martineau,,48.7522,2.2878
264,Martine de Gilles,,48.9042,2.1624
265,Stéphanie Godard Le Maillard,,48.6525,2.5688
266,Joseph Gregoire,,48.8352,2.2392
267,Isaac David,,48.6395,2.5237
268,Auguste Bonnin,,48.9867,2.5736
269,Joseph Daniel,Electra,49.0643,2.4987
270,Patricia Denis,,48.6904,2.432
271,André Thierry de Brunet,,48.9799,2.567
272,Hugues Blanc Le Schneider,,48.8038,2.2812
273,Claudine-Alex Hamel,,48.9475,2.5436
274,Jules Guillot,,48.8947,2.5443
275,Audrey Renaud-Tanguy,,49.0112,2.4866
276,Danielle Roche,,48.7311,2.1316
277,Jules-Tristan Langlois,Bouncer,48.988,2.2726
278,Thomas Couturier,,48.9576,2.5674
279,Alexandria Sauvage,,48.7748,2.4137
280,Émile Boutin-Coste,,49.0957,2.2164
281,Capucine de Chauveau,,48.9075,2.3186
282,Adèle Huet,,48.7446,2.5023
283,Antoinette Hebert,Knuckles,48.9845,2.4946
284,Franck Marty,Caprice,48.7019,2.4387
285,Raymond Launay,,48.8549,2.5602
286,Benjamin-Franck Nicolas,,49.0489,2.5881
287,Denise de Goncalves,,48.8822,2.2284
288,Gérard Lombard,,49.0976,2.4605
289,Claudine Salmon,,48.7922,2.5644
290,Alice Ruiz,,49.0655,2.3311
291,Denis Begue-Guyot,,49.0048,2.2428
292,Benjamin Gautier,Bad,48.6167,2.3365
293,Sabine Hamon de la Le Gall,,49.0605,2.2644
294,André Guillot-Georges,,48.9566,2.2205
295,Alfred Morvan,,48.9516,2.4703
296,Paul Arnaud,,48.6463,2.2197
297,Olivier Lopez,She-wolf,48.616,2.1133
298,Nathalie Pineau,,48.7643,2.3156
299,Benoît Leveque-Garnier,,49.0203,2.4912
300,Henriette Guichard,,48.8814,2.3227
301,Joseph-Benoît Lejeune,,48.6216,2.5379
302,Odette Renard du Michaud,Duchess,48.7832,2.259
303,Thibaut Roussel,,48.6681,2.3005
304,Adrien Laroche-Da Silva,,48.7154,2.2438
305,Roland Fouquet,,49.0689,2.1547
306,Cécile Maury,,48.9347,2.5757
308,Étienne Camus,,48.8726,2.5234
309,Émilie Henry-Laurent,,48.7255,2.2301
310,Laure de Lemaire,,48.9007,2.4194
311,Matthieu-Joseph Fischer,,48.7779,2.5155
312,Pénélope Jourdan,,48.8216,2.5833
313,Hélène Huet,,48.9429,2.3687
314,Marc Le Moreno,,49.0392,2.5169
315,Léon Guyot,,48.6884,2.3529
316,Victor-Zacharie Lejeune,,48.9647,2.4692
317,Hortense-Margaux Godard,,48.747,2.1896
318,Augustin Lejeune,,48.8776,2.2492
319,Zacharie Lelievre,,49.0434,2.106
320,Christiane Fernandez,Medusa,48.6304,2.3593
321,Valentine de la Garnier,,48.9262,2.1345
322,Élise Gomez-Verdier,,49.0231,2.5206
323,Augustin-Eugène Charrier,,48.7187,2.3529
324,Joséphine Allain,,48.8512,2.3874
325,Valérie-Sabine Dupont,,48.7618,2.3343
326,Philippine Traore,,49.0171,2.4338
327,Stéphane Duhamel,,48.7809,2.5609
328,Renée Schmitt,,48.8506,2.1952
329,Martine Chauvet-Perrier,,48.6288,2.4517
330,Madeleine Gauthier-Gaillard,Big,49.1027,2.3
331,William de Briand,,49.0744,2.4089
332,Nicole Herve,,48.8427,2.1493
333,Stéphane Menard-Blanchard,,48.7113,2.2215
334,Aimé-Isaac Antoine,,49.0452,2.252
335,Dorothée Bernier,,48.9508,2.2215
336,Laurence Carre,,48.8058,2.2595
337,Brigitte Marion,,49.0646,2.6005
338,Marthe-Aurélie Morvan,,48.6716,2.4137
339,Stéphanie Foucher du Royer,,48.8841,2.1513
340,Laure Faure,Red,48.6427,2.2383
341,Joséphine-Marguerite Clerc,,48.9022,2.5093
342,Richard-Alphonse Lebrun,,48.7548,2.1513
343,Zoé Guibert de la Levy,,48.6893,2.3624
344,daisy-Marcelle Boucher,,48.9259,2.5787
345,Andrée Meunier,,49.0355,2.107
346,Claudine du Peltier,,48.6565,2.3166
347,Odette Thibault,,48.9868,2.5231
348,Alice Benoit-Traore,,48.9067,2.174
307,Gabriel Le Schneider,,48.8161,2.3073
