id,benennen,aliasnamen,breitengrad,länge
109,Bram Mansveld,,52.5866,4.8481
110,Jesse van Emmelen,,52.5292,5.0613
111,Lola van den Heuvel,,52.1394,5.0092
112,Naud Bave,,52.2577,4.7913
113,Livia de Roo-Jansen,Frosty,52.5168,4.8704
114,Nova Uphuis,,52.4123,4.6859
115,Matthijs die Bont,,52.5444,4.8837
116,Norah Vertooren-Dijkstra,,52.4433,4.713
117,Femke Koster,,52.2397,5.0337
118,Naomi Cadefau-Keltenie,,52.1713,4.8397
119,Dana Boer,,52.2712,4.8507
120,Loek van der Klijn-van de Leemput,,52.4456,4.7452
121,Tijmen van der Ven,,52.2785,5.0055
122,Jurre Recer,,52.1792,4.8758
123,Mart Nijman-Jekel,,52.1514,5.1142
124,Myrthe Verheuvel-Köster,,52.3317,4.7773
125,Amira Broeckx,,52.3168,4.9259
126,Floortje Dekker-Schroeff,,52.1238,4.9969
127,Floor Verda,,52.264,4.7083
128,Ben van den Brand,,52.3658,4.7426
129,Maya le Gulcher,Negro,52.1747,4.7479
130,Nadine van der Ven,,52.2952,4.9612
131,Bastiaan Willems,,52.526,4.9145
132,Angelina Le Marec,,52.2239,4.7985
133,Dana Schiffer,,52.1366,5.0648
134,Kim van Beieren,Tank,52.2626,4.6823
135,Quinty Maas,,52.4436,4.8436
136,Boris Wilcken,,52.2668,4.9808
137,Dean van Ooyen,,52.4647,4.9688
138,Jenna Eelman-Korsman,,52.2125,4.7582
139,Dave Timmermans-Verda,Silver,52.3743,5.0303
140,Megan Heijman-Ouwerkerk,,52.198,5.0045
141,Dana van Tours,Knuckles,52.2459,4.9414
142,Indy Jacquot-Melet,,52.5006,5.0948
143,Loes van de Leemput-van Evelingen,Joker,52.4208,4.8906
144,Adriana Vastenhouw,,52.5395,5.0958
145,Morris Molen,,52.5217,4.7369
146,Tess VI,,52.5759,4.799
147,Vera van der Klein-Rijcken,,52.3555,4.7491
148,Nynke Bosch,Flaco,52.2745,4.8422
149,Lynn Mathieu,,52.4436,5.1048
150,Adam van de Pol-Konings,,52.5674,4.8518
151,Dylan Meyer,,52.1534,5.0098
152,Merle van Este,,52.4461,4.6651
153,Amy Ouwel,,52.3884,4.9473
154,Loïs Vermeulen-Weeldenburg,,52.4435,4.9064
155,Jinthe Eelman-van Maaren,,52.2545,4.7949
156,Ceylin van Rijthoven,,52.5308,4.7724
157,Loek van Schevinghuizen-Brizee,,52.5164,5.0082
158,Sam Tamsma,,52.5816,4.9337
159,Merel Sestig,,52.185,4.8518
160,Jenna Verschuere,,52.4445,4.9062
161,Luca Bosch,,52.3504,4.9755
162,Elena van Haspengouw Hesbaye-Vandenbergh,,52.1485,5.0517
163,Loes Elbertse,,52.2627,5.0684
164,Mike Hendriks,,52.3315,4.907
165,Levi Lommert,Sharpies,52.3749,5.1332
166,Aylin Jasperdr.,,52.3017,4.9672
167,Felix Koning,,52.3109,5.0988
168,Mika Schilt,,52.1546,5.0456
169,Bibi Bolkesteijn,,52.4996,5.0781
170,Teun Mathurin-Phillipsen,,52.2821,5.0854
171,Sander Hoppenbrouwer,Punch,52.203,5.067
172,Liam Bruynzeels,,52.1549,4.6863
173,Jules Hoedemakers-Coret,Tequila,52.2045,4.9143
174,Giovanni van Jumiège,,52.4145,5.0608
175,Isa Kleijse,,52.3504,4.7305
176,Sofie de Bruijn,,52.5004,4.9393
177,Lex de Vries,Brandy,52.2779,4.9319
178,Ivan van Nederlotharingen,,52.1967,5.0863
179,Aron Schagen,,52.3009,4.9797
180,Esmee Claesner,,52.3915,4.8078
181,Lizz Olykan,Caprice,52.3099,4.9074
182,Hidde van Dongen,,52.4145,4.9553
183,Saar Elbertse,,52.5742,4.9152
184,Catharina Dijkman,,52.2248,4.9115
185,Juliette Honing-de la Fleche,,52.185,5.0326
186,Elin Dirksen,,52.5388,4.8098
187,Brent van Dagsburg-Groenendaal,,52.54,5.1361
188,Victor Vertooren,,52.4418,4.8067
189,Puk van Arkel,,52.1461,5.1083
190,Luuk van Hemert,,52.2985,4.8356
191,Thom Moenen,,52.1657,5.1147
192,Naud Steenbakkers,Trouble,52.2851,5.0695
193,Levi van de Eerenbeemt,,52.3935,4.9496
194,Juul Grondel-Jeggij,,52.2507,5.1016
195,Jens Hoedemakers,,52.4853,4.8324
196,Giovanni Kronenberg,,52.5588,4.9033
197,Lindsey van Maasgouw,,52.5244,4.7902
198,Nina Jerusalem,,52.5816,5.0102
199,Tygo Segerszoen,,52.4311,4.8386
200,Bart den Buytelaar,,52.3916,5.1081
201,Quinty van de Berg-van Velthoven,,52.499,4.7378
202,Kayleigh Jans-Verkade,,52.3966,5.0969
203,Amir Jasperdr.-van Buuren,,52.5535,4.7493
204,Floortje de Bock,,52.453,5.1012
205,Tirza Niermann,,52.2886,5.096
206,Michelle Vaessen,,52.3244,5.0743
207,Mara Die Bont,,52.3449,5.0868
208,Yusuf Vermeulen,,52.3768,4.8565
209,Joost Pieters,,52.4883,5.095
210,Lenn Vertoor,,52.3747,4.9116
211,Daan Heerkens-Boddaugh,,52.4669,4.7282
212,Kyara Adryaens-van Limburg,,52.4836,4.8752
213,Janna Thatcher,,52.5934,4.7444
214,Sofie Schilt,Repogirl,52.1741,4.8748
215,Milou Krabbe-Strijker,,52.4446,4.9279
216,Elizabeth Spaan-Arnold,,52.4845,4.9777
217,Sienna de Kok,,52.1396,4.8988
218,Feline Meyer,,52.4765,5.0671
219,Victoria de Leeuw,Magic,52.3013,4.7951
220,Kay Thout,,52.468,5.0955
221,Yasmin van de Water,,52.4495,4.8392
222,Sofie Brumleve,,52.5443,5.0685
223,Simon de Bruin,Chains,52.3881,5.0744
224,Daniel van de Biesenbos-d' Heripon,,52.1497,4.931
225,Carlijn Aertsz,Duchess,52.3875,4.6713
226,Jort van der Pluijm,,52.3695,5.0645
227,Tijn Pasman,,52.4896,4.7332
228,Lize Brugman,,52.5268,4.8426
229,Carlijn Horrocks,,52.6117,4.7849
230,Aylin Coret,,52.279,4.9898
231,Linde van de Elzas,,52.2746,4.7491
232,Liam Janssen-Frankhuizen,,52.5289,4.8684
233,Matthias Mosley,,52.5017,5.0764
234,Jesper Pratt,,52.3318,5.1161
235,Dewi van de Noordmark,,52.3442,4.8466
236,Selena Hoppenbrouwer,,52.4342,4.9677
237,Lucy Volcke-de Haan,,52.3154,4.729
238,Selina Mahieu,,52.2997,4.8917
239,Kian Verhagen,,52.3443,4.9626
240,Liv Erhout,Lil,52.4051,5.0735
241,Bilal Koeman,,52.4774,4.6728
242,Fedde van Egisheim,,52.2837,4.7332
243,Myrthe Winters,,52.2946,4.7469
244,Sami Bartels,,52.3494,4.86
245,Tirza van Dongen-de Bruijn,,52.3741,4.9284
246,Kevin van den Brand,,52.5509,4.8094
247,Arthur van der Heiden,,52.4981,4.8114
248,Tirza Zuidweg-Doesburg,,52.3196,4.6579
249,Thom Flink,,52.1233,4.9506
